objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,resident-evil-2-playstation-front-cover.jpg,,,Resident Evil 2 (1998),"Capcom Co., LTD",8/6/1998,Jewelcase cover for Resident Evil 2 United States release,video games;survivial horror;cover;Japanese Video Games,,,,"Moby Games, Resident Evil 2, Covers",,Image,image/jpeg,eng,Fair Use,https://www.mobygames.com/info/terms/
coll002,RE2_PS4_RPCover.webp,,,Resident Evil 2 (2019),"Capcom Co., LTD",1/25/2019,"Keep Case cover for Resident Evil 2, United States Release",video games;survivial horror;cover;Japanese Video Games,,,,"Resident Evil Fandom Wiki, Cover Artwork Gallery for Resident Evil 2",,Image,Image/WEBP,eng,Fair Use,https://www.fandom.com/licensing
coll003,8885902-silent-hill-2-playstation-2-front-cover.jpg,,,Silent Hill 2 (2001),Konami Corporation & Team Silent,9/25/2001,"Keep Case cover for Silent Hill 2, United States and Canadian release",video games;survivial horror;cover;Japanese Video Games,,,,"Moby Games, Silent Hill 2 (2001), Covers",,Image,image/jpg,eng,Fair Use,https://www.mobygames.com/info/terms/
coll004,19288548-silent-hill-2-playstation-5-front-cover.jpg,,,Silent Hill 2 (2024),"Konami Digital Entertainment Co., Ltd. & Bloober Team SA",10/8/2024,"Keep Case cover for Silent Hill 2, United States and Canadian release",video games;survivial horror;cover;Japanese Video Games,,,,"Moby Games, Silent Hill (2024), Covers",,Image,image/jpg,eng,Fair Use,https://www.mobygames.com/info/terms/
coll005,1726303-until-dawn-playstation-4-front-cover.jpg,,,Until Dawn (2015),Supermassive Games Ltd.,8/25/2015,"Keep Case cover for Until Dawn, United States release",video games;survivial horror;cover;American Video Games,,,,"Moby Games, Until Dawn (2015), Covers",,image,image/jpg,eng,Fair Use,https://www.mobygames.com/info/terms/
coll006,19202300-until-dawn-windows-front-cover.jpg,,,Until Dawn (2024),"PlayStation Publishing LLC, Sony Interactive Entertainment Europe Ltd. & Ballistic Moon Ltd.",10/4/2024,"Steam Release Cover Image, worldwide release",video games;survivial horror;cover,,,,"Moby Games, Until Dawn (2024), Covers",,image,image/jpg,eng,Fair Use,https://www.mobygames.com/info/terms/
